whole milk,chicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,ham,hard cheese,cat food,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,white bread,detergent,fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
napkins,hygiene articles,detergent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,margarine,canned fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,sausage,sugar,misc. beverages,ham,dishes,cleaner,abrasive cleaner,,,,,,,,,,,,,,,,,,,,,,,,
fruit/vegetable juice,coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,pastry,brown bread,beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,yogurt,domestic eggs,butter,,,,,,,,,,,,,,,,,,,,,,,,,,,
dessert,beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,pip fruit,butter milk,dish cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,bottled water,shopping bags,sausage,pickled vegetables,liquor,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,bottled beer,margarine,napkins,waffles,baking powder,,,,,,,,,,,,,,,,,,,,,,,,,
salty snack,specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,sausage,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sweet spreads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pip fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,shopping bags,pork,white wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,pastry,bottled beer,fruit/vegetable juice,beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,tropical fruit,pip fruit,butter,curd,chocolate,chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,
frankfurter,white bread,cream cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sweet spreads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soups,male cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,syrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,root vegetables,beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,coffee,napkins,salty snack,cat food,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,shopping bags,curd,cream cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,shopping bags,sausage,fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whipped/sour cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,shopping bags,frankfurter,pork,salty snack,dessert,pickled vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,brown bread,white wine,spices,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,pip fruit,curd,hard cheese,specialty cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,shopping bags,citrus fruit,domestic eggs,specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,
whipped/sour cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,whipped/sour cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,cream cheese,UHT-milk,butter milk,sliced cheese,processed cheese,canned vegetables,specialty cheese,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,tropical fruit,brown bread,cream cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,tropical fruit,white bread,salty snack,candy,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,brown bread,meat,seasonal products,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,shopping bags,canned beer,salty snack,liquor (appetizer),,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,brown bread,frankfurter,cream cheese,onions,canned fish,packaged fruit/vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,newspapers,pip fruit,domestic eggs,ham,cat food,semi-finished bread,,,,,,,,,,,,,,,,,,,,,,,,,
hygiene articles,softener,organic products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,frozen meals,frozen potato products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,soda,canned beer,coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,sausage,coffee,long life bakery product,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,sausage,canned beer,UHT-milk,pickled vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,frankfurter,pork,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,,
male cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frozen meals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,pastry,salty snack,sugar,specialty bar,semi-finished bread,,,,,,,,,,,,,,,,,,,,,,,,,
UHT-milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,root vegetables,newspapers,long life bakery product,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,frankfurter,frozen vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brown bread,grapes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sugar,grapes,cling film/bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,shopping bags,napkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,newspapers,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,sausage,citrus fruit,newspapers,fruit/vegetable juice,brown bread,margarine,butter,hygiene articles,,,,,,,,,,,,,,,,,,,,,,,
sausage,citrus fruit,frankfurter,coffee,frozen vegetables,waffles,hygiene articles,frozen meals,oil,vinegar,cooking chocolate,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,chocolate,misc. beverages,liver loaf,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,candy,soft cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domestic eggs,pork,beef,berries,oil,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,canned beer,pip fruit,frozen meals,grapes,mustard,liqueur,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,tropical fruit,citrus fruit,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,hamburger meat,candy,meat,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,shopping bags,hamburger meat,sliced cheese,pasta,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,margarine,candles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,beef,condensed milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,salty snack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,newspapers,whipped/sour cream,margarine,chocolate,UHT-milk,cat food,dishes,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,tropical fruit,shopping bags,skin care,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,tropical fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,root vegetables,newspapers,pip fruit,napkins,cream cheese,sugar,flour,turkey,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,brown bread,butter milk,flour,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sugar,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,finished products,softener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,newspapers,pip fruit,meat,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,pip fruit,brown bread,curd,cream cheese,dessert,hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,
pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,bottled water,newspapers,white bread,mustard,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,fruit/vegetable juice,pork,herbs,curd cheese,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,UHT-milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,domestic eggs,dishes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,fruit/vegetable juice,butter,candy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,chicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,brown bread,oil,sauces,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,pip fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,root vegetables,canned beer,fruit/vegetable juice,frozen vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,tropical fruit,pip fruit,frankfurter,margarine,frozen vegetables,frozen fish,zwieback,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,whipped/sour cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,tropical fruit,pastry,pip fruit,frankfurter,margarine,curd,sugar,flour,organic products,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,root vegetables,whipped/sour cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pip fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,sausage,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domestic eggs,margarine,UHT-milk,oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,pork,detergent,Instant food products,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,citrus fruit,UHT-milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,margarine,beef,hamburger meat,soft cheese,seasonal products,frozen chicken,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,brown bread,coffee,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,newspapers,beef,frozen vegetables,dessert,grapes,dishes,cake bar,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,yogurt,bottled water,root vegetables,shopping bags,sausage,pastry,margarine,ham,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,margarine,pet care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,yogurt,bottled water,citrus fruit,newspapers,butter,cream cheese,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,tropical fruit,newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,shopping bags,sausage,frankfurter,specialty bar,liquor (appetizer),,,,,,,,,,,,,,,,,,,,,,,,,
soda,sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,bottled water,tropical fruit,cream cheese,onions,specialty cheese,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,frankfurter,coffee,berries,cling film/bags,rice,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,bottled water,sausage,citrus fruit,bottled beer,whipped/sour cream,brown bread,coffee,butter,waffles,berries,soups,,,,,,,,,,,,,,,,,,,
tropical fruit,domestic eggs,frozen vegetables,hard cheese,semi-finished bread,,,,,,,,,,,,,,,,,,,,,,,,,,,
whipped/sour cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,coffee,beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,newspapers,beef,ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled water,tropical fruit,frozen dessert,flower (seeds),,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,sausage,domestic eggs,cream cheese,misc. beverages,cat food,canned vegetables,cereals,,,,,,,,,,,,,,,,,,,,,,,
domestic eggs,frankfurter,seasonal products,mustard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,soda,yogurt,root vegetables,shopping bags,sausage,pastry,pip fruit,napkins,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,yogurt,root vegetables,tropical fruit,sausage,pastry,bottled beer,newspapers,canned beer,frankfurter,pork,beef,hamburger meat,spread cheese,,,,,,,,,,,,,,,,,
bottled water,tropical fruit,margarine,beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,bottled water,sausage,whipped/sour cream,frankfurter,dessert,ham,grapes,,,,,,,,,,,,,,,,,,,,,,,
bottled water,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,tropical fruit,frankfurter,flower (seeds),spices,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,shopping bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,pastry,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,whipped/sour cream,pork,chocolate,long life bakery product,candy,oil,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grapes,dishes,pasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,bottled beer,fruit/vegetable juice,misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,domestic eggs,beef,napkins,salty snack,long life bakery product,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,bottled beer,butter,herbs,soups,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,yogurt,pastry,frankfurter,butter,cream cheese,meat,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,root vegetables,sausage,fruit/vegetable juice,brown bread,pork,curd,napkins,chocolate,frozen vegetables,sugar,berries,hygiene articles,specialty chocolate,specialty bar,packaged fruit/vegetables,finished products,,,,,,,,,,,,,,
rolls/buns,sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,fruit/vegetable juice,ham,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,long life bakery product,finished products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,citrus fruit,berries,hygiene articles,male cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,margarine,salty snack,berries,oil,frozen fish,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,yogurt,sausage,UHT-milk,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,fruit/vegetable juice,beef,frozen vegetables,white bread,baking powder,soft cheese,roll products,vinegar,liver loaf,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,canned beer,coffee,cream cheese,hamburger meat,cling film/bags,sweet spreads,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,tropical fruit,bottled beer,coffee,chicken,beverages,liquor,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,tropical fruit,newspapers,butter,male cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,root vegetables,bottled beer,salty snack,ice cream,semi-finished bread,condensed milk,brandy,nuts/prunes,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,domestic eggs,pork,candy,sliced cheese,cake bar,frozen fish,chocolate marshmallow,,,,,,,,,,,,,,,,,,,,,,,
newspapers,margarine,hard cheese,grapes,specialty fat,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,sausage,semi-finished bread,finished products,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,newspapers,beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,butter,curd,rubbing alcohol,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,beverages,flour,flower (seeds),,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,pip fruit,butter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,frankfurter,beef,chocolate,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,shopping bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,root vegetables,frozen vegetables,hamburger meat,Instant food products,,,,,,,,,,,,,,,,,,,,,,,,,,
domestic eggs,chicken,frozen meals,spread cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,bottled water,sausage,newspapers,whipped/sour cream,domestic eggs,coffee,ice cream,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,pastry,waffles,hamburger meat,berries,beverages,hard cheese,soft cheese,sauces,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,sausage,citrus fruit,fruit/vegetable juice,coffee,pork,curd,chocolate,cream cheese,oil,hard cheese,soft cheese,frozen dessert,roll products,rice,abrasive cleaner,,,,,,,,,,,,,,,
margarine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,bottled water,coffee,butter,grapes,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,pip fruit,curd,hamburger meat,roll products,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,bottled water,root vegetables,tropical fruit,citrus fruit,fruit/vegetable juice,napkins,frozen vegetables,misc. beverages,grapes,herbs,dog food,rice,,,,,,,,,,,,,,,,,,
root vegetables,domestic eggs,white bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,sugar,berries,cling film/bags,house keeping products,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,newspapers,whipped/sour cream,butter,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,soda,yogurt,tropical fruit,newspapers,frankfurter,pork,beef,pickled vegetables,semi-finished bread,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,bottled water,pastry,margarine,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,brown bread,cream cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,pastry,citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,tropical fruit,pastry,flower (seeds),rice,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,brown bread,coffee,sugar,canned fish,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,specialty chocolate,processed cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margarine,pork,frozen vegetables,chicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,sausage,fruit/vegetable juice,sliced cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,sausage,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,shopping bags,chicken,chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cream cheese,specialty bar,processed cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,soda,citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,cream cheese,chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fruit/vegetable juice,curd,specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,bottled water,root vegetables,sausage,newspapers,fruit/vegetable juice,coffee,chicken,berries,butter milk,canned fish,mustard,cling film/bags,salt,,,,,,,,,,,,,,,,,
whole milk,beef,sliced cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,butter,curd,finished products,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,fruit/vegetable juice,waffles,long life bakery product,specialty chocolate,grapes,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,frozen vegetables,salty snack,dishes,flour,liquor (appetizer),,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,sausage,canned beer,pip fruit,pet care,spices,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,citrus fruit,canned beer,fruit/vegetable juice,whipped/sour cream,domestic eggs,pork,specialty bar,canned vegetables,specialty cheese,,,,,,,,,,,,,,,,,,,,,
UHT-milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayonnaise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,tropical fruit,pickled vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonal products,turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,pastry,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,brown bread,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled beer,red/blush wine,liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roll products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,root vegetables,sausage,pastry,pip fruit,coffee,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,brown bread,margarine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,shopping bags,sausage,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,whipped/sour cream,brown bread,domestic eggs,coffee,curd,flour,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,domestic eggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,pastry,curd,meat,brandy,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,newspapers,brown bread,frankfurter,coffee,pork,pickled vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,shopping bags,pastry,fruit/vegetable juice,long life bakery product,frozen meals,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,shopping bags,berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,shopping bags,frankfurter,white bread,cream cheese,ham,processed cheese,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,UHT-milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled water,tropical fruit,pastry,citrus fruit,newspapers,onions,bathroom cleaner,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled water,butter,detergent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled beer,frozen meals,canned fish,mustard,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brown bread,onions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,curd,napkins,hygiene articles,photo/film,rum,artif. sweetener,,,,,,,,,,,,,,,,,,,,,,,,
cookware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,citrus fruit,beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicken,grapes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,sausage,whipped/sour cream,berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,coffee,baking powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long life bakery product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cookware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,pip fruit,napkins,hard cheese,grapes,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,canned beer,frozen meals,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hamburger meat,hygiene articles,pickled vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,chicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beef,instant coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,pastry,whipped/sour cream,chocolate,cream cheese,berries,hygiene articles,onions,specialty chocolate,butter milk,ham,semi-finished bread,cling film/bags,mayonnaise,,,,,,,,,,,,,,,,,
rolls/buns,root vegetables,citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hygiene articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,citrus fruit,fruit/vegetable juice,dessert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,light bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
photo/film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
